order_id,customer_name,order_date,category,sub_category,product_name,quantity,unit_price,total_price,region
1000,Caleb Davis,2025-01-31,Clothing,Jeans,Jeans Try,2,1197,2394,West
1001,Misty Herrera,2025-05-05,Clothing,Jeans,Jeans New,9,1509,13581,South
1002,Rick Soto,2025-06-09,Clothing,Shoes,Shoes Us,5,1046,5230,East
1003,Sean Haas,2025-02-27,Furniture,Desk,Desk Section,10,292,2920,South
1004,Ann Hall,2025-06-01,Furniture,Cabinet,Cabinet Center,2,548,1096,North
1005,Michelle White,2025-02-07,Furniture,Desk,Desk Point,2,2729,5458,South
1006,Breanna Gonzalez,2025-04-09,Grocery,Bread,Bread Black,6,4356,26136,East
1007,Angela Rivera,2025-06-18,Furniture,Chair,Chair Believe,7,2971,20797,West
1008,Emily Anderson,2025-02-28,Electronics,Mobile,Mobile Evening,10,701,7010,North
1009,Laura Anderson,2025-02-03,Grocery,Snacks,Snacks Capital,1,4454,4454,East
1010,Ryan Smith,2025-01-07,Electronics,Laptop,Laptop Find,2,4917,9834,South
1011,Valerie Hooper,2025-03-16,Furniture,Couch,Couch Charge,10,1759,17590,West
1012,Kyle Kirby,2025-01-26,Grocery,Juice,Juice Country,10,781,7810,South
1013,Barry Johnson,2025-04-20,Grocery,Juice,Juice Staff,1,2754,2754,East
1014,Dawn Edwards,2025-05-30,Grocery,Juice,Juice Quality,7,737,5159,South
1015,Kylie Cox,2025-05-05,Clothing,Jeans,Jeans Few,3,1559,4677,East
1016,Rachel Wilson,2025-04-04,Grocery,Bread,Bread Skin,2,2413,4826,West
1017,Tracy Williams,2025-03-14,Clothing,Jeans,Jeans Song,3,3222,9666,South
1018,Richard Paul,2025-05-15,Furniture,Cabinet,Cabinet Almost,6,4966,29796,North
1019,Debbie Turner,2025-03-22,Grocery,Snacks,Snacks Some,10,4499,44990,West
1020,Roy Stewart,2025-02-25,Electronics,Mobile,Mobile Change,5,2660,13300,North
1021,Michelle Lucero,2025-04-21,Clothing,Shirt,Shirt Carry,2,732,1464,North
1022,Benjamin Meadows,2025-04-30,Clothing,Shoes,Shoes Job,10,2056,20560,East
1023,Nicholas Ruiz,2025-06-16,Furniture,Cabinet,Cabinet Treatment,1,262,262,East
1024,Jodi Smith,2025-01-30,Grocery,Bread,Bread Pass,6,4511,27066,East
1025,Michael Meyer,2025-03-16,Furniture,Chair,Chair Continue,2,1360,2720,South
1026,Kerry Moore,2025-01-09,Grocery,Bread,Bread Baby,8,2262,18096,South
1027,Luis Ward,2025-04-17,Furniture,Desk,Desk Financial,1,1711,1711,North
1028,Abigail Powell,2025-05-23,Clothing,Shoes,Shoes Hear,1,2195,2195,West
1029,Nicholas Wallace,2025-04-14,Grocery,Milk,Milk Young,9,1305,11745,East
1030,Ashley Joyce DVM,2025-05-11,Electronics,Headphones,Headphones Your,9,2864,25776,South
1031,Robert Lewis,2025-04-10,Furniture,Couch,Couch Back,4,1142,4568,North
1032,Mary Stewart,2025-01-06,Grocery,Bread,Bread Too,6,1054,6324,East
1033,Emily Ray,2025-05-17,Electronics,Laptop,Laptop Sea,6,2564,15384,North
1034,James Smith,2025-02-09,Grocery,Snacks,Snacks Article,7,548,3836,East
1035,Bradley Wilson,2025-06-20,Grocery,Bread,Bread Something,9,1006,9054,West
1036,John Hughes,2025-01-23,Furniture,Couch,Couch Four,5,2671,13355,West
1037,Eric Anderson,2025-01-12,Furniture,Cabinet,Cabinet Him,1,3500,3500,West
1038,Walter Pearson,2025-03-02,Electronics,Laptop,Laptop Member,1,253,253,North
1039,Robert Bennett,2025-02-16,Furniture,Desk,Desk Show,5,2697,13485,West
1040,Emily Collins,2025-06-01,Grocery,Juice,Juice Together,7,998,6986,North
1041,Neil Brown,2025-03-15,Furniture,Chair,Chair Debate,1,847,847,South
1042,David Norris,2025-06-10,Clothing,Shoes,Shoes Far,7,3445,24115,South
1043,Matthew Leon,2025-01-16,Clothing,Jacket,Jacket Camera,1,2410,2410,South
1044,Becky Carrillo,2025-01-15,Electronics,Tablet,Tablet Property,4,1351,5404,North
1045,Denise Wilson,2025-04-24,Grocery,Snacks,Snacks Positive,2,3160,6320,South
1046,Julian White,2025-01-24,Furniture,Chair,Chair Amount,10,1397,13970,East
1047,Larry Martinez,2025-02-23,Grocery,Snacks,Snacks Live,5,1029,5145,South
1048,Debra Swanson,2025-01-24,Furniture,Chair,Chair Who,3,2006,6018,East
1049,Melissa Ruiz,2025-04-11,Clothing,Shoes,Shoes Seem,7,1900,13300,South
1050,Laura Ramos,2025-02-26,Electronics,Mobile,Mobile Democrat,3,1892,5676,South
1051,David Skinner,2025-06-13,Clothing,Jacket,Jacket Ready,3,496,1488,South
1052,William Koch,2025-03-24,Grocery,Bread,Bread Support,5,3550,17750,North
1053,Christine Bauer,2025-05-06,Clothing,Shirt,Shirt Community,9,270,2430,West
1054,Sharon Martinez,2025-01-13,Furniture,Couch,Couch Mother,1,3885,3885,South
1055,Whitney Levine,2025-05-03,Electronics,Mobile,Mobile Part,2,4750,9500,North
1056,William Garcia,2025-04-23,Furniture,Cabinet,Cabinet Worker,1,1201,1201,East
1057,Matthew Conrad,2025-06-03,Grocery,Milk,Milk Town,2,4977,9954,South
1058,Tara Garner,2025-04-03,Clothing,Jeans,Jeans Food,5,203,1015,East
1059,Miss Rebecca Levine,2025-02-28,Clothing,Shirt,Shirt Look,6,4794,28764,East
1060,Rebecca Lozano,2025-04-19,Furniture,Chair,Chair Evening,1,390,390,South
1061,Sharon Cunningham,2025-05-01,Grocery,Bread,Bread Theory,9,3153,28377,South
1062,Jessica Hernandez,2025-05-21,Clothing,Shoes,Shoes Care,7,3208,22456,East
1063,Jacob Henry,2025-06-12,Electronics,Tablet,Tablet Job,1,4327,4327,South
1064,Brandon Rivera,2025-01-18,Electronics,Tablet,Tablet Idea,2,3337,6674,North
1065,Garrett Guerrero,2025-03-20,Furniture,Couch,Couch View,6,4216,25296,West
1066,Robert Lopez,2025-05-15,Clothing,Jeans,Jeans Cut,2,4553,9106,South
1067,Lauren Hill,2025-03-22,Electronics,Laptop,Laptop Staff,8,3649,29192,West
1068,Michael Taylor,2025-03-09,Furniture,Couch,Couch Sign,1,2763,2763,South
1069,Michele Wilson,2025-06-07,Electronics,Mobile,Mobile Body,9,2320,20880,South
1070,Patrick Watson,2025-01-07,Furniture,Desk,Desk Would,8,4710,37680,West
1071,Mr. Daniel Grant,2025-03-29,Furniture,Cabinet,Cabinet American,4,4448,17792,West
1072,Laura Hayes,2025-06-06,Furniture,Cabinet,Cabinet Rich,7,2151,15057,South
1073,Katie Jackson,2024-12-30,Electronics,Headphones,Headphones Within,2,4663,9326,West
1074,Cassandra Wilkinson,2025-03-13,Electronics,Laptop,Laptop Value,9,2431,21879,West
1075,Vanessa Matthews,2025-02-15,Electronics,Laptop,Laptop Land,4,203,812,East
1076,Robert Horn,2025-06-01,Electronics,Tablet,Tablet Improve,4,1188,4752,West
1077,Amy Davis,2025-06-19,Furniture,Chair,Chair Food,9,263,2367,East
1078,Robin Fuller,2025-01-20,Grocery,Snacks,Snacks Into,4,247,988,West
1079,Christopher Baker,2025-04-12,Clothing,Jacket,Jacket Exactly,5,549,2745,West
1080,James Ali,2025-02-17,Electronics,Headphones,Headphones Above,2,972,1944,North
1081,Mrs. Wendy Lin,2025-03-11,Furniture,Desk,Desk Place,3,990,2970,North
1082,Kenneth Lee,2025-05-06,Clothing,Jacket,Jacket Realize,7,3486,24402,West
1083,Erin Barker,2025-02-05,Furniture,Couch,Couch Thank,3,1533,4599,South
1084,Karen Ryan,2025-04-09,Furniture,Cabinet,Cabinet Instead,9,870,7830,South
1085,Shelly Snyder,2025-02-15,Furniture,Cabinet,Cabinet These,9,2067,18603,East
1086,Michael Gutierrez,2025-05-12,Electronics,Headphones,Headphones Just,1,949,949,North
1087,Jennifer Alexander,2025-03-05,Electronics,Mobile,Mobile All,6,1432,8592,West
1088,Gina Mckee,2025-02-02,Furniture,Cabinet,Cabinet Occur,4,2396,9584,South
1089,Maria Collins,2025-02-21,Electronics,Tablet,Tablet My,4,3040,12160,North
1090,Emily Bennett,2025-04-05,Electronics,Laptop,Laptop International,1,4298,4298,East
1091,Michael Saunders,2025-01-13,Furniture,Couch,Couch Need,4,3773,15092,East
1092,Kevin Anderson,2025-06-16,Clothing,Shoes,Shoes Himself,8,2664,21312,South
1093,Kathleen Wilkins,2025-02-03,Grocery,Bread,Bread Thousand,6,4479,26874,West
1094,Brittany Ray,2025-06-01,Electronics,Tablet,Tablet Get,6,3230,19380,West
1095,Pam Tapia,2025-04-29,Grocery,Bread,Bread Wide,3,4005,12015,North
1096,Daniel Torres,2025-04-19,Electronics,Tablet,Tablet Contain,7,3698,25886,East
1097,Daniel Carter,2025-04-30,Electronics,Headphones,Headphones Career,2,643,1286,North
1098,Mary Garrett,2025-06-08,Grocery,Milk,Milk Executive,3,1830,5490,East
1099,Amanda Reeves,2025-04-21,Clothing,Jeans,Jeans Family,5,4419,22095,South
1100,Meagan Mata,2025-05-25,Electronics,Headphones,Headphones Professional,2,442,884,South
1101,Cynthia Wright,2025-01-22,Electronics,Tablet,Tablet Matter,1,629,629,North
1102,Brittany Leblanc,2025-06-05,Clothing,Shirt,Shirt Civil,4,1864,7456,East
1103,Tracey Johnson,2025-05-12,Electronics,Tablet,Tablet Left,4,2895,11580,South
1104,Brian Butler,2025-05-31,Electronics,Headphones,Headphones Should,5,3585,17925,North
1105,George Hamilton,2025-06-06,Grocery,Juice,Juice Sort,10,97,970,West
1106,Tiffany Kerr,2025-03-31,Furniture,Desk,Desk Fill,3,4569,13707,North
1107,Stacy Brown,2025-01-17,Furniture,Chair,Chair Security,1,4643,4643,North
1108,Joshua Myers,2025-04-14,Grocery,Snacks,Snacks Recognize,1,243,243,East
1109,Scott Romero,2025-05-08,Grocery,Juice,Juice Particularly,3,3121,9363,East
1110,John Martin,2025-04-14,Electronics,Mobile,Mobile Choice,8,3426,27408,South
1111,Willie Foster,2025-02-06,Clothing,Shoes,Shoes Church,9,2149,19341,West
1112,Robert Kelley,2025-04-30,Clothing,Shirt,Shirt Southern,3,1417,4251,South
1113,Ronnie Brown,2025-02-14,Grocery,Milk,Milk Seek,9,2418,21762,North
1114,Stephanie Martinez,2025-06-01,Grocery,Milk,Milk Position,8,4322,34576,West
1115,Gary Osborn,2024-12-24,Electronics,Tablet,Tablet Word,9,3236,29124,East
